symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
IRFC.NS,2023-03-31,3M,INR,,,-2371470000.0,33200000.0,29320000.0,,,13277050000.0,64500630000.0,64533830000.0,64025020000.0,13277050000.0,13277050000.0,13277050000.0,0.0,13277050000.0,13277050000.0,13277050000.0,64540220000.0,13283440000.0,480220000.0,63544800000.0,61653550000.0,361260000.0,355090000.0,0.0,13277050000.0,-2371470000.0,33200000.0,-6390000.0,0.0,0.0,0.0,-1891250000.0,61653550000.0,-6390000.0,-6390000.0,6220000.0
IRFC.NS,2023-06-30,3M,INR,12971450000.0,1.2,50937360000.0,42270000.0,42270000.0,12971450000.0,1.2,15565740000.0,15492870000.0,15535140000.0,15854370000.0,15565740000.0,15565740000.0,15565740000.0,0.0,15565740000.0,15565740000.0,15565740000.0,15480830000.0,15511430000.0,361500000.0,15492870000.0,66791730000.0,18560000.0,319230000.0,0.0,15565740000.0,50937360000.0,42270000.0,54310000.0,0.0,0.0,0.0,51298860000.0,66791730000.0,54310000.0,54310000.0,-54310000.0
IRFC.NS,2023-09-30,3M,INR,12915600000.0,1.2,51842010000.0,21500000.0,21500000.0,12915600000.0,1.2,15498720000.0,15492130000.0,15513630000.0,15821210000.0,15498720000.0,15498720000.0,15498720000.0,0.0,15498720000.0,15498720000.0,15498720000.0,15518600000.0,15503690000.0,329080000.0,15492130000.0,67663220000.0,8490000.0,307580000.0,0.0,15498720000.0,51842010000.0,21500000.0,-4970000.0,0.0,0.0,0.0,52171090000.0,67663220000.0,-4970000.0,-4970000.0,4970000.0
IRFC.NS,2023-09-30,TTM,INR,13052288718.0,4.65,,,,13052288718.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC.NS,2023-12-31,3M,INR,13042495935.0,1.23,51074100000.0,13320000.0,13320000.0,13042495935.0,1.23,16042270000.0,16012850000.0,16026170000.0,16344530000.0,16042270000.0,16042270000.0,16042270000.0,0.0,16042270000.0,16042270000.0,16042270000.0,16031230000.0,16047330000.0,331680000.0,16012850000.0,67418630000.0,34180000.0,318360000.0,0.0,16042270000.0,51074100000.0,13320000.0,-5060000.0,0.0,0.0,0.0,51405780000.0,67418630000.0,-5060000.0,-5060000.0,5060000.0
IRFC.NS,2023-12-31,TTM,INR,13073058214.0,4.62,151482000000.0,110290000.0,106410000.0,13073058214.0,4.62,60383780000.0,111498480000.0,111608770000.0,112045130000.0,60383780000.0,60383780000.0,60383780000.0,0.0,60383780000.0,60383780000.0,60383780000.0,111570880000.0,60345890000.0,1502480000.0,110542650000.0,263527130000.0,422490000.0,1300260000.0,0.0,60383780000.0,151482000000.0,110290000.0,37890000.0,0.0,0.0,0.0,152984480000.0,263527130000.0,37890000.0,37890000.0,-38060000.0
