symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
JINDALSTEL.NS,2023-03-31,3M,INR,,,416871100000.0,8728700000.0,8728700000.0,,,12627300000.0,10456800000.0,19185500000.0,-70924300000.0,2401800000.0,2401800000.0,-31000000.0,12627300000.0,12627300000.0,4656800000.0,0.0,12627300000.0,12627300000.0,4656800000.0,-3711600000.0,-3711600000.0,20421300000.0,13492360000.0,-82594300000.0,11670000000.0,345946800000.0,-206100000.0,-91125500000.0,0.0,8055000000.0,416871100000.0,8728700000.0,-1599000000.0,-370740000.0,3398200000.0,0.3,334276800000.0,345946800000.0,-1235800000.0,-1235800000.0
JINDALSTEL.NS,2023-06-30,3M,INR,1004729005.0,16.79,53039900000.0,5875000000.0,5875000000.0,1004729005.0,16.79,16869400000.0,20956600000.0,26831600000.0,72843500000.0,3291100000.0,3291100000.0,-48600000.0,16869400000.0,16869400000.0,16918000000.0,0.0,16869400000.0,16869400000.0,16918000000.0,-3291100000.0,-3291100000.0,26831600000.0,16869400000.0,52438100000.0,20405400000.0,125883400000.0,552900000.0,43644500000.0,0.0,17665500000.0,53039900000.0,5875000000.0,0.0,0.0,747500000.0,0.042314,105478000000.0,125883400000.0,0.0,0.0
JINDALSTEL.NS,2023-09-30,3M,INR,1020088097.0,,,,,1020088097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JINDALSTEL.NS,2023-09-30,TTM,INR,1020088097.0,68.22,,,,1020088097.0,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JINDALSTEL.NS,2023-12-31,3M,INR,1003810515.0,19.21,44868800000.0,6356700000.0,6356700000.0,1003810515.0,19.21,19283200000.0,22420900000.0,28777600000.0,72144400000.0,3151400000.0,3151400000.0,-3300000.0,19283200000.0,19283200000.0,19279900000.0,0.0,19283200000.0,19283200000.0,19279900000.0,-3151400000.0,-3151400000.0,28777600000.0,19283200000.0,50075500000.0,22068900000.0,117013200000.0,350800000.0,40465100000.0,0.0,19269500000.0,44868800000.0,6356700000.0,0.0,0.0,-10400000.0,0.3,94944300000.0,117013200000.0,0.0,0.0
JINDALSTEL.NS,2023-12-31,TTM,INR,1018294957.0,54.42,571891100000.0,26997200000.0,26997200000.0,1018294957.0,54.42,62657800000.0,70970400000.0,97967600000.0,139453700000.0,12137900000.0,12137900000.0,,62657800000.0,62657800000.0,54755400000.0,0.0,62657800000.0,62657800000.0,54755400000.0,-13447700000.0,-13447700000.0,99203400000.0,63807958897.208176,68489600000.0,70964100000.0,711344800000.0,1016400000.0,32421200000.0,0.0,58832500000.0,571891100000.0,26997200000.0,-1599000000.0,-85641102.791824,4077100000.0,0.0693,640380700000.0,711344800000.0,-1235800000.0,-1235800000.0
