symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue
JIOFIN.NS,2022-03-31,TTM,INR,6353284188.0,0.002645,,,,6353284188.0,0.002645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN.NS,2023-03-31,TTM,INR,6353284188.0,0.049187,,,,6353284188.0,0.049187,312500000.0,438400000.0,438400000.0,20200000.0,,55000000.0,55000000.0,312500000.0,312500000.0,312500000.0,312500000.0,312500000.0,312500000.0,55000000.0,55000000.0,438400000.0,312500000.0,-226500000.0,438400000.0,211900000.0,,-65200000.0,0.0,493400000.0,,,20200000.0,0.0,180900000.0,0.36664,-226500000.0,211900000.0
JIOFIN.NS,2023-09-30,3M,INR,6363619048.0,1.05,311600000.0,54000000.0,54000000.0,6363619048.0,1.05,6681800000.0,5366100000.0,5420100000.0,,4133200000.0,,,6681800000.0,6681800000.0,6681800000.0,6681800000.0,6681800000.0,6681800000.0,,,5420100000.0,6681800000.0,-1232900000.0,5366100000.0,4444800000.0,,348700000.0,0.0,7544300000.0,311600000.0,54000000.0,,0.0,862500000.0,0.114325,-921300000.0,4444800000.0
JIOFIN.NS,2023-12-31,3M,INR,6387391304.0,0.46,338700000.0,54100000.0,54100000.0,6387391304.0,0.46,2938200000.0,3146600000.0,3200700000.0,,2764800000.0,,,2938200000.0,2938200000.0,2938200000.0,2938200000.0,2938200000.0,2938200000.0,,,3200700000.0,2938200000.0,-381800000.0,3146600000.0,3103500000.0,7200000.0,596700000.0,0.0,3814900000.0,338700000.0,54100000.0,,0.0,876700000.0,0.229809,-43100000.0,3103500000.0
