symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InsuranceAndClaims,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,RentAndLandingFees,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
KOTAKBANK.NS,2023-03-31,3M,INR,2004561018.0,22.78,1666500000.0,1666500000.0,2004561018.0,22.78,45663900000.0,2961700000.0,51399500000.0,42296500000.0,119816300000.0,0.0,45663900000.0,45663900000.0,45663900000.0,0.0,45663900000.0,45663900000.0,45663900000.0,77519800000.0,45516715861.82022,99781700000.0,161347800000.0,21284400000.0,-194600000.0,59887200000.0,1666500000.0,2418400000.0,194600000.0,47415861.820222,14592000000.0,0.243658,161347800000.0,194600000.0,194600000.0
KOTAKBANK.NS,2023-06-30,3M,INR,1986687410.0,20.89,,,1986687410.0,20.89,41501900000.0,,45839600000.0,48340800000.0,128689300000.0,0.0,41501900000.0,41501900000.0,41501900000.0,0.0,41501900000.0,41501900000.0,41501900000.0,80348500000.0,41501900000.0,98896200000.0,158898300000.0,28716000000.0,,55864300000.0,,,0.0,0.0,14771000000.0,0.264409,158898300000.0,0.0,0.0
KOTAKBANK.NS,2023-09-30,3M,INR,1987100223.0,22.45,,,1987100223.0,22.45,44610400000.0,,42945000000.0,55355200000.0,137165600000.0,0.0,44610400000.0,44610400000.0,44610400000.0,0.0,44610400000.0,44610400000.0,44610400000.0,81810400000.0,44610400000.0,96810200000.0,160240000000.0,29230900000.0,,58883400000.0,,,0.0,0.0,14654800000.0,0.248878,160240000000.0,0.0,0.0
KOTAKBANK.NS,2023-09-30,TTM,INR,1986360536.0,86.25,,,1987092112.0,86.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK.NS,2023-12-31,3M,INR,1987315937.0,21.46,,,1987315937.0,21.46,42647800000.0,,60483200000.0,59854800000.0,144949600000.0,0.0,42647800000.0,42647800000.0,42647800000.0,0.0,42647800000.0,42647800000.0,42647800000.0,85094800000.0,42647800000.0,118220800000.0,180976700000.0,31724500000.0,,56135900000.0,,,0.0,0.0,14112000000.0,0.25139,180976700000.0,0.0,0.0
KOTAKBANK.NS,2023-12-31,TTM,INR,1986782166.0,87.59,,,1987228985.0,87.57,174019000000.0,,130232823000.0,205847322000.0,530620812000.0,,174423996000.0,174019000000.0,174423996000.0,,174423996000.0,174423996000.0,174423996000.0,324773490000.0,174348547200.0,450769287000.0,646747114000.0,180732943000.0,,182113421000.0,,,107784000.0,32335200.0,,0.3,646747114000.0,107784000.0,107784000.0
