symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
KPITTECH.NS,2023-03-31,3M,INR,,,6466640000.0,422100000.0,422100000.0,,,1116000000.0,1468600000.0,1890700000.0,3707030000.0,106570000.0,106570000.0,-17250000.0,-17250000.0,180000.0,1116000000.0,1116000000.0,1115820000.0,1116000000.0,1116000000.0,1115820000.0,-123820000.0,-123820000.0,1934120000.0,1151571099.314993,2136930000.0,1570100000.0,10173670000.0,69840000.0,-647920000.0,0.0,1362030000.0,6466640000.0,422100000.0,-7848900.685007,246210000.0,0.180767,8603570000.0,10173670000.0,-43420000.0,-43420000.0
KPITTECH.NS,2023-06-30,3M,INR,270703030.0,4.95,7206780000.0,450440000.0,450440000.0,272908350.0,4.91,1339980000.0,1903440000.0,2353880000.0,3769440000.0,137100000.0,137100000.0,25740000.0,25740000.0,-4410000.0,1339980000.0,1339980000.0,1344390000.0,1339980000.0,1339980000.0,1344390000.0,-111360000.0,-111360000.0,2351090000.0,1337856485.784164,2081080000.0,1688360000.0,10976220000.0,125230000.0,1630640000.0,0.0,1766340000.0,7206780000.0,450440000.0,666485.784164,421950000.0,0.238884,9287860000.0,10976220000.0,2790000.0,2790000.0
KPITTECH.NS,2023-09-30,3M,INR,270873077.0,5.2,7928650000.0,480930000.0,480930000.0,272972868.0,5.16,1408540000.0,2013070000.0,2494000000.0,4062920000.0,135700000.0,135700000.0,18370000.0,18370000.0,-5470000.0,1408540000.0,1408540000.0,1414010000.0,1408540000.0,1408540000.0,1414010000.0,-117330000.0,-117330000.0,2485280000.0,1401972212.510054,2144510000.0,1918410000.0,11991570000.0,37280000.0,1663580000.0,0.0,1877370000.0,7928650000.0,480930000.0,2152212.510054,463360000.0,0.246813,10073160000.0,11991570000.0,8720000.0,8720000.0
KPITTECH.NS,2023-09-30,TTM,INR,270392185.0,18.0,,,,273047971.0,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPITTECH.NS,2023-12-31,3M,INR,271083770.0,5.73,8083380000.0,499590000.0,499590000.0,272989455.0,5.69,1553310000.0,2273380000.0,2772970000.0,4486240000.0,157510000.0,157510000.0,18170000.0,18170000.0,-14230000.0,1553310000.0,1553310000.0,1567540000.0,1553310000.0,1553310000.0,1567540000.0,-139340000.0,-139340000.0,2758930000.0,1542908481.192134,2400770000.0,2085470000.0,12569620000.0,23410000.0,1901180000.0,0.0,2115870000.0,8083380000.0,499590000.0,3638481.192134,548330000.0,0.259151,10484150000.0,12569620000.0,14040000.0,14040000.0
KPITTECH.NS,2023-12-31,TTM,INR,270511252.0,20.02,29685450000.0,1853060000.0,1853060000.0,273030272.0,19.84,5417830000.0,7658490000.0,9511550000.0,16025630000.0,536880000.0,536880000.0,45030000.0,45030000.0,-23930000.0,5417830000.0,5417830000.0,5441760000.0,5417830000.0,5417830000.0,5441760000.0,-491850000.0,-491850000.0,9529420000.0,5431484812.774078,8701970000.0,7323660000.0,45711080000.0,317080000.0,4486160000.0,0.0,7121610000.0,29685450000.0,1853060000.0,-4215187.225922,1679850000.0,0.235881,38387420000.0,45711080000.0,-17870000.0,-17870000.0
