symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
L&TFH.NS,2023-03-31,3M,INR,,,,,,,5010800000.0,-6586900000.0,14448900000.0,32107000000.0,841500000.0,5010800000.0,5010800000.0,4169300000.0,0.0,5010800000.0,5010800000.0,4169300000.0,17658100000.0,4471542672.543929,8704800000.0,14924400000.0,-3311200000.0,-29700000.0,6624400000.0,,856800000.0,317542672.543929,2455100000.0,0.370615,14924400000.0,856800000.0,856800000.0,
L&TFH.NS,2023-06-30,3M,INR,2480981308.0,2.14,,,2492629108.0,2.13,5309300000.0,-1180800000.0,13637600000.0,31164900000.0,4100000.0,5309300000.0,5309300000.0,5305200000.0,0.0,5309300000.0,5309300000.0,5305200000.0,17527300000.0,5529290565.879089,7486200000.0,18300300000.0,3422700000.0,,7135800000.0,,-295900000.0,-75909434.120911,1830600000.0,0.256537,18300300000.0,-295900000.0,-295900000.0,295900000.0
L&TFH.NS,2023-09-30,3M,INR,2479625000.0,2.4,283300000.0,283300000.0,2490000000.0,2.39,5951100000.0,-1038600000.0,13249100000.0,31685400000.0,8900000.0,5951100000.0,5951100000.0,5942200000.0,0.0,5951100000.0,5951100000.0,5942200000.0,18436300000.0,5899606249.137812,8597600000.0,16502400000.0,3828100000.0,-69100000.0,7973900000.0,283300000.0,69100000.0,17606249.137812,2031700000.0,0.254794,16502400000.0,69100000.0,69100000.0,
L&TFH.NS,2023-09-30,TTM,INR,2478997302.0,8.4,,,2488226719.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L&TFH.NS,2023-12-31,3M,INR,2490972763.0,2.57,291900000.0,291900000.0,2490972763.0,2.57,6401800000.0,-1775400000.0,13534300000.0,33063000000.0,8100000.0,6401800000.0,6401800000.0,6393700000.0,0.0,6401800000.0,6401800000.0,6393700000.0,19528700000.0,6628284276.248726,8604100000.0,20502900000.0,4097600000.0,,8240400000.0,291900000.0,-291900000.0,-65415723.751274,1846700000.0,0.224103,20502900000.0,-291900000.0,-291900000.0,291900000.0
L&TFH.NS,2023-12-31,TTM,INR,2482087577.0,9.14,1156400000.0,344100000.0,2491577165.0,9.11,22673000000.0,-10581700000.0,54869900000.0,128020300000.0,862600000.0,22673000000.0,22673000000.0,21810400000.0,0.0,22673000000.0,22673000000.0,21810400000.0,73150400000.0,22683405135.031445,33101500000.0,74252700000.0,8029300000.0,,29974500000.0,1156400000.0,-14300000.0,-3894864.968557,8164100000.0,0.272368,74252700000.0,-14300000.0,-14300000.0,
