symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
LICHSGFIN.NS,2023-03-31,3M,INR,,,194100000.0,194100000.0,,,11907800000.0,2463500000.0,43775100000.0,63884800000.0,-7200000.0,11907800000.0,11907800000.0,11908700000.0,11907800000.0,11907800000.0,11908700000.0,20109700000.0,11907800000.0,2351100000.0,21794200000.0,-236000000.0,14527600000.0,194100000.0,0.0,2618900000.0,0.180271,21794200000.0,,
LICHSGFIN.NS,2023-06-30,3M,INR,550008340.0,23.98,194000000.0,194000000.0,550008340.0,23.98,13189200000.0,264600000.0,44931100000.0,67098000000.0,1200000.0,13189200000.0,13189200000.0,13190400000.0,13189200000.0,13189200000.0,13190400000.0,22166900000.0,13189200000.0,2345200000.0,22401600000.0,724800000.0,16448300000.0,194000000.0,0.0,3257900000.0,0.198069,22401600000.0,,
LICHSGFIN.NS,2023-09-30,3M,INR,549963083.0,21.67,131600000.0,131600000.0,549963083.0,21.67,11917700000.0,220600000.0,45999100000.0,67126300000.0,-900000.0,11917700000.0,11917700000.0,11918600000.0,11917700000.0,11917700000.0,11918600000.0,21127200000.0,11917700000.0,2307600000.0,21330100000.0,702400000.0,14830400000.0,131600000.0,0.0,2911800000.0,0.19634,21330100000.0,,
LICHSGFIN.NS,2023-09-30,TTM,INR,550036437.0,75.7,,,550036437.0,75.7,,,,,,,,,,,,,,,,,,,,,,,,
LICHSGFIN.NS,2023-12-31,3M,INR,549985856.0,21.21,183100000.0,183100000.0,549985856.0,21.21,11665200000.0,140000000.0,46459200000.0,67512500000.0,-800000.0,11665200000.0,11665200000.0,11666000000.0,11665200000.0,11665200000.0,11666000000.0,21053300000.0,11665200000.0,2406000000.0,21307500000.0,720800000.0,14543200000.0,183100000.0,0.0,2877200000.0,0.197838,21307500000.0,,
LICHSGFIN.NS,2023-12-31,TTM,INR,550067463.0,88.51,702800000.0,702800000.0,550067463.0,88.51,48679900000.0,780000000.0,181164500000.0,265621600000.0,-3900000.0,48679900000.0,48679900000.0,48683700000.0,48679900000.0,48679900000.0,48683700000.0,84457100000.0,48678609286.40668,9409900000.0,84912700000.0,1912000000.0,60349500000.0,702800000.0,309286.406681,11665800000.0,0.193304,84912700000.0,1600000.0,1600000.0
