symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
M&MFIN.NS,2023-03-31,3M,INR,1234293478.0,5.52,649800000.0,649800000.0,1236533575.0,5.51,6813300000.0,14774000000.0,32817300000.0,64100000.0,6813300000.0,6813300000.0,6749200000.0,6813300000.0,6813300000.0,6749200000.0,18043300000.0,6813300000.0,9528700000.0,19583900000.0,2886600000.0,9338900000.0,649800000.0,0.0,0.0,2589700000.0,0.277302,19583900000.0,0.0,0.0
M&MFIN.NS,2023-09-30,3M,INR,1573201754.0,2.28,663600000.0,663600000.0,1580132159.0,2.27,3586900000.0,15971900000.0,33688300000.0,-35300000.0,3586900000.0,3586900000.0,3622200000.0,3586900000.0,3586900000.0,3622200000.0,17716400000.0,3586900000.0,8619500000.0,19238000000.0,2371300000.0,4828000000.0,663600000.0,0.0,0.0,1205800000.0,0.249751,19238000000.0,0.0,0.0
M&MFIN.NS,2023-09-30,TTM,INR,1233255493.0,16.08,,,1234612590.0,16.06,,,,,,,,,,,,,,,,,,,,,,,,
M&MFIN.NS,2023-12-31,3M,INR,1232792079.0,5.05,692300000.0,692300000.0,1235238095.0,5.04,6225600000.0,17977600000.0,36927000000.0,-3900000.0,6225600000.0,6225600000.0,6229500000.0,6225600000.0,6225600000.0,6229500000.0,18949400000.0,6225600000.0,9222500000.0,20827300000.0,2861900000.0,8263800000.0,692300000.0,0.0,0.0,2034300000.0,0.24617,20827300000.0,0.0,0.0
M&MFIN.NS,2023-12-31,TTM,INR,1233702755.0,15.76,2676500000.0,2676500000.0,1234997557.0,15.74,19436700000.0,65676400000.0,138282800000.0,-36600000.0,19436700000.0,19436700000.0,19473300000.0,19436700000.0,19436700000.0,19473300000.0,72606400000.0,18999460152.53166,36631600000.0,78482400000.0,6133600000.0,26263400000.0,2676500000.0,589700000.0,152460152.53166,6790100000.0,0.258538,78482400000.0,589700000.0,589700000.0
