symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
NAUKRI.NS,2023-03-31,3M,INR,,,179700000.0,202040000.0,-22330000.0,,,-2728260000.0,-4454740000.0,-4252700000.0,5868140000.0,14940000.0,14940000.0,2303680000.0,-2728260000.0,-2728260000.0,-5031940000.0,-2728260000.0,-2728260000.0,-5031940000.0,-14940000.0,-14940000.0,-3277920000.0,-2045914000.0,4215070000.0,1653070000.0,6047840000.0,-4350970000.0,355770000.0,,0.0,-4469680000.0,179700000.0,202040000.0,1018320000.0,3102670000.0,106790000.0,-292434000.0,562260000.0,0.3,4394770000.0,6047840000.0,-974780000.0,-974780000.0,
NAUKRI.NS,2023-06-30,3M,INR,129050448.0,12.29,190870000.0,237460000.0,237460000.0,129471837.0,12.25,1586030000.0,2203820000.0,2441280000.0,6068600000.0,36770000.0,36770000.0,111970000.0,1586030000.0,1586030000.0,1474060000.0,1586030000.0,1586030000.0,1474060000.0,-36770000.0,-36770000.0,2441280000.0,1586030000.0,3910120000.0,2158480000.0,6259470000.0,265840000.0,,,0.0,2167050000.0,190870000.0,237460000.0,855730000.0,855730000.0,0.0,0.0,692990000.0,0.319785,4100990000.0,6259470000.0,0.0,0.0,
NAUKRI.NS,2023-09-30,3M,INR,129090623.0,15.89,182990000.0,259490000.0,259490000.0,129498106.0,15.84,2051250000.0,3166550000.0,3426040000.0,6075490000.0,82050000.0,82050000.0,-346170000.0,2051250000.0,2051250000.0,2397420000.0,2051250000.0,2051250000.0,2397420000.0,-82050000.0,-82050000.0,2965030000.0,1692931117.134057,4288370000.0,1787120000.0,6258480000.0,1661590000.0,400060000.0,-461010000.0,0.0,3084500000.0,182990000.0,259490000.0,864770000.0,864770000.0,461010000.0,102691117.134057,687080000.0,0.222752,4471360000.0,6258480000.0,461010000.0,461010000.0,
NAUKRI.NS,2023-09-30,TTM,INR,129024108.0,-2.06,,,,129290801.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI.NS,2023-12-31,3M,INR,129027327.0,11.71,186910000.0,258160000.0,258160000.0,129469580.0,11.67,1510910000.0,1951430000.0,2209590000.0,6084320000.0,47080000.0,47080000.0,316460000.0,1510910000.0,1510910000.0,1194450000.0,1510910000.0,1510910000.0,1194450000.0,-47080000.0,-47080000.0,2156630000.0,1477692328.87862,4316300000.0,1768020000.0,6271230000.0,326860000.0,415250000.0,-52960000.0,0.0,1904350000.0,186910000.0,258160000.0,858710000.0,858710000.0,52960000.0,19742328.87862,709900000.0,0.372778,4503210000.0,6271230000.0,52960000.0,52960000.0,0.0
NAUKRI.NS,2023-12-31,TTM,INR,129034037.0,18.73,740470000.0,957150000.0,732780000.0,129336100.0,18.65,2419930000.0,2867060000.0,3824210000.0,24096550000.0,180840000.0,180840000.0,2385940000.0,2419930000.0,2419930000.0,33990000.0,2419930000.0,2419930000.0,33990000.0,-180840000.0,-180840000.0,4285020000.0,2742497000.0,17099990000.0,6996560000.0,24837020000.0,-1726550000.0,,5510120000.0,0.0,2686220000.0,740470000.0,957150000.0,3597530000.0,5681880000.0,-460810000.0,-138243000.0,2652230000.0,0.3,17840460000.0,24837020000.0,-460810000.0,-460810000.0,
