symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
NESTLEIND.NS,2023-03-31,3M,INR,964188482.0,7.64,22315300000.0,1017000000.0,1017000000.0,964188482.0,7.64,7366400000.0,10274700000.0,11291700000.0,25768700000.0,113000000.0,370100000.0,370100000.0,7366400000.0,7366400000.0,7366400000.0,7366400000.0,7366400000.0,7366400000.0,-370100000.0,-370100000.0,11404700000.0,7450442081.457101,15717900000.0,10050800000.0,48084000000.0,336900000.0,10379700000.0,,0.0,9904600000.0,22315300000.0,1017000000.0,-113000000.0,-28957918.542899,2538200000.0,0.256265,38033200000.0,,48084000000.0,-113000000.0,-113000000.0
NESTLEIND.NS,2023-06-30,3M,INR,964158498.0,7.243,21050300000.0,1073600000.0,1073600000.0,964158498.0,7.243,6983400000.0,9721100000.0,10794700000.0,25144700000.0,0.0,327800000.0,327800000.0,6983400000.0,6983400000.0,6983400000.0,6983400000.0,6983400000.0,6983400000.0,-327800000.0,-327800000.0,10794700000.0,6983400000.0,15663100000.0,9481600000.0,46195000000.0,239500000.0,10407400000.0,,0.0,9393300000.0,21050300000.0,1073600000.0,0.0,0.0,2409900000.0,0.256555,36713400000.0,,46195000000.0,0.0,0.0
NESTLEIND.NS,2023-09-30,3M,INR,964196220.0,9.418,21916000000.0,1111600000.0,1111600000.0,964196220.0,9.418,9080800000.0,12534000000.0,13645600000.0,28179200000.0,30800000.0,313800000.0,313800000.0,9080800000.0,9080800000.0,9080800000.0,9080800000.0,9080800000.0,9080800000.0,-313800000.0,-313800000.0,12612200000.0,8312883049.377261,17011300000.0,11167900000.0,50095200000.0,332700000.0,10996800000.0,-1064200000.0,0.0,12220200000.0,21916000000.0,1111600000.0,1033400000.0,265483049.377261,3139400000.0,0.256903,38927300000.0,11317800000.0,50095200000.0,1033400000.0,1033400000.0
NESTLEIND.NS,2023-09-30,TTM,INR,964150253.0,30.816,85986900000.0,4188700000.0,4188700000.0,964150253.0,30.816,29711100000.0,41568800000.0,45757500000.0,100720000000.0,278000000.0,1460100000.0,1460100000.0,29711100000.0,29711100000.0,29711100000.0,29711100000.0,29711100000.0,29711100000.0,-450100000.0,-450100000.0,44908700000.0,29082339115.703075,61078300000.0,39641700000.0,186706900000.0,,23824000000.0,,0.0,40108700000.0,85986900000.0,4188700000.0,848800000.0,220039115.703077,10397600000.0,0.259236,147065200000.0,,186706900000.0,848800000.0,848800000.0
