symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
OFSS.NS,2023-03-31,3M,INR,86391853.0,55.48,7064340000.0,186930000.0,186930000.0,86767198.0,55.24,4793020000.0,6934370000.0,7121300000.0,482270000.0,7640900000.0,76710000.0,76710000.0,,,0.0,4793020000.0,4793020000.0,4793020000.0,4793020000.0,4793020000.0,4793020000.0,-76710000.0,-76710000.0,7121300000.0,4793020000.0,1319200000.0,6321700000.0,14705240000.0,612670000.0,650000000.0,0.0,6857660000.0,7064340000.0,186930000.0,482270000.0,0.0,2064640000.0,0.301071,8383540000.0,14705240000.0,,
OFSS.NS,2023-06-30,3M,INR,86465654.0,57.94,,184840000.0,184840000.0,86870470.0,57.67,5009820000.0,6030010000.0,6214850000.0,431980000.0,,,,988290000.0,988290000.0,0.0,5009820000.0,5009820000.0,5009820000.0,5009820000.0,5009820000.0,5009820000.0,988290000.0,988290000.0,6214850000.0,5009820000.0,8594180000.0,6030010000.0,14624190000.0,7710000.0,808480000.0,0.0,7067450000.0,,184840000.0,431980000.0,0.0,2057630000.0,0.291142,8594180000.0,14624190000.0,,
OFSS.NS,2023-09-30,3M,INR,86517306.0,48.25,7480240000.0,190110000.0,190110000.0,86949802.0,48.01,4174460000.0,6042430000.0,6232540000.0,512870000.0,6964600000.0,80430000.0,80430000.0,595030000.0,595030000.0,0.0,4174460000.0,4174460000.0,4174460000.0,4174460000.0,4174460000.0,4174460000.0,514600000.0,514600000.0,6232540000.0,4174460000.0,1573540000.0,5391060000.0,14444840000.0,11940000.0,870560000.0,0.0,5962000000.0,7480240000.0,190110000.0,512870000.0,0.0,1787540000.0,0.299822,9053780000.0,14444840000.0,,
OFSS.NS,2023-09-30,TTM,INR,86437147.0,212.3,,,,86868958.0,211.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFSS.NS,2023-12-31,3M,INR,86614287.0,85.53,7603690000.0,190050000.0,190050000.0,87021262.0,85.13,7408120000.0,9435130000.0,9625180000.0,1088240000.0,10632530000.0,93670000.0,93670000.0,1017950000.0,1017950000.0,0.0,7408120000.0,7408120000.0,7408120000.0,7408120000.0,7408120000.0,7408120000.0,924280000.0,924280000.0,9625180000.0,7408120000.0,2136830000.0,8495700000.0,18236220000.0,10820000.0,858540000.0,0.0,9341460000.0,7603690000.0,190050000.0,1088240000.0,0.0,1933340000.0,0.206963,9740520000.0,18236220000.0,,
OFSS.NS,2023-12-31,TTM,INR,86496864.0,247.23,,751930000.0,751930000.0,86967594.0,245.9,21385420000.0,29447750000.0,30199680000.0,2631790000.0,,219180000.0,219180000.0,3187000000.0,3187000000.0,0.0,21385420000.0,21385420000.0,21385420000.0,21385420000.0,21385420000.0,21385420000.0,2967820000.0,2967820000.0,30608410000.0,21684472013.718086,33944870000.0,26490190000.0,62010490000.0,59400000.0,2725270000.0,0.0,29228570000.0,,751930000.0,2631790000.0,-109677986.281915,7843150000.0,0.268338,35520300000.0,62010490000.0,-408730000.0,-408730000.0
