symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
PATANJALI.NS,2023-03-31,3M,INR,,,77349234000.0,404051000.0,315497000.0,,,2637079000.0,1811446000.0,2215497000.0,-1189450000.0,-1682453000.0,-1682453000.0,2637079000.0,2637079000.0,2637079000.0,2637079000.0,2637079000.0,2637079000.0,2086632000.0,2086632000.0,2215497000.0,2637079000.0,-4481311000.0,3291861000.0,76159784000.0,-1623825000.0,-10677619000.0,0.0,3493899000.0,77349234000.0,404051000.0,0.0,856820000.0,0.245233,72867923000.0,76159784000.0,,
PATANJALI.NS,2023-06-30,3M,INR,362607851.0,2.42,69344182000.0,676647000.0,676647000.0,362607851.0,2.42,877511000.0,1443252000.0,2119899000.0,8326827000.0,248228000.0,248228000.0,877511000.0,877511000.0,877511000.0,877511000.0,877511000.0,877511000.0,-248228000.0,-248228000.0,2119899000.0,877511000.0,7317597000.0,1009230000.0,77671009000.0,434022000.0,5868560000.0,0.0,1195024000.0,69344182000.0,676647000.0,0.0,317513000.0,0.265696,76661779000.0,77671009000.0,,
PATANJALI.NS,2023-09-30,3M,INR,362075249.0,7.03,68245260000.0,601027000.0,601027000.0,362075249.0,7.03,2545389000.0,3590988000.0,4192015000.0,9973624000.0,240217000.0,240217000.0,2545389000.0,2545389000.0,2545389000.0,2545389000.0,2545389000.0,2545389000.0,-240217000.0,-240217000.0,4192015000.0,2545389000.0,6621682000.0,3351942000.0,78218884000.0,239046000.0,5114506000.0,0.0,3350771000.0,68245260000.0,601027000.0,0.0,805382000.0,0.240357,74866942000.0,78218884000.0,,
PATANJALI.NS,2023-09-30,TTM,INR,361911675.0,24.19,,,,361911675.0,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATANJALI.NS,2023-12-31,3M,INR,362109699.0,5.98,69058641000.0,596954000.0,596954000.0,362109699.0,5.98,2165416000.0,3309376000.0,3906330000.0,10048382000.0,251502000.0,251502000.0,2165416000.0,2165416000.0,2165416000.0,2165416000.0,2165416000.0,2165416000.0,-251502000.0,-251502000.0,3906330000.0,2165416000.0,7204981000.0,2843401000.0,79107023000.0,465975000.0,5754434000.0,0.0,3057874000.0,69058641000.0,596954000.0,0.0,892458000.0,0.291856,76263622000.0,79107023000.0,,
PATANJALI.NS,2023-12-31,TTM,INR,361893186.0,22.73,283997319000.0,2278679000.0,2190125000.0,361893186.0,22.73,8225395000.0,10155062000.0,12433741000.0,27159381000.0,-942506000.0,-942506000.0,8225395000.0,8225395000.0,8225395000.0,8225395000.0,8225395000.0,8225395000.0,1346685000.0,1346685000.0,12516236000.0,8286539384.114159,16662949000.0,10496432000.0,311156700000.0,-484782000.0,6059881000.0,0.0,11097568000.0,283997319000.0,2278679000.0,-21350615.885841,2872173000.0,0.258811,300660268000.0,311156700000.0,-82495000.0,-82495000.0
