symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
PERSISTENT.NS,2023-03-31,3M,INR,280330000.0,,,13560490000.0,697250000.0,416920000.0,,,2515130000.0,3554160000.0,4251410000.0,2540670000.0,8984230000.0,148310000.0,148310000.0,153570000.0,153570000.0,2515130000.0,2515130000.0,2515130000.0,2515130000.0,2515130000.0,2515130000.0,5260000.0,5260000.0,3953090000.0,2294828582.850096,5714670000.0,3269560000.0,22544720000.0,21800000.0,870140000.0,-296760000.0,0.0,3405850000.0,13560490000.0,697250000.0,34620000.0,34620000.0,34990000.0,2575660000.0,214430000.0,78018582.850096,890720000.0,0.261526,19275160000.0,,22544720000.0,298320000.0,298320000.0,82330000.0
PERSISTENT.NS,2023-06-30,3M,INR,143260000.0,74999240.0,30.5,13933780000.0,763280000.0,620020000.0,76897527.0,29.75,2287680000.0,3127620000.0,3890900000.0,2796670000.0,9277970000.0,57130000.0,57130000.0,152430000.0,152430000.0,2287680000.0,2287680000.0,2287680000.0,2287680000.0,2287680000.0,2287680000.0,26460000.0,26460000.0,3882580000.0,2281481153.04072,6276640000.0,3001330000.0,23211750000.0,98470000.0,980710000.0,-1630000.0,0.0,3070490000.0,13933780000.0,763280000.0,31280000.0,31280000.0,36960000.0,2833630000.0,-18950000.0,2121153.04072,782810000.0,0.254946,20210420000.0,68840000.0,23211750000.0,8320000.0,8320000.0,20580000.0
PERSISTENT.NS,2023-09-30,3M,INR,,86317377.0,30.5,15343600000.0,743970000.0,743970000.0,86317377.0,30.5,2632680000.0,3680460000.0,4424430000.0,2415550000.0,8773100000.0,122830000.0,122830000.0,,,2632680000.0,2632680000.0,2632680000.0,2632680000.0,2632680000.0,2632680000.0,-122830000.0,-122830000.0,4424430000.0,2632680000.0,5465460000.0,3307640000.0,24116700000.0,372820000.0,2305940000.0,,0.0,3557630000.0,15343600000.0,743970000.0,,,,2415550000.0,0.0,0.0,924950000.0,0.25999,20809060000.0,,24116700000.0,0.0,0.0,
PERSISTENT.NS,2023-09-30,TTM,INR,,74879072.0,131.1,,,,75407820.0,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSISTENT.NS,2023-12-31,3M,INR,,75636796.0,37.83,15035700000.0,787310000.0,787310000.0,76917742.0,37.2,2861340000.0,4014130000.0,4801440000.0,3059900000.0,9946460000.0,121120000.0,121120000.0,,,2861340000.0,2861340000.0,2861340000.0,2861340000.0,2861340000.0,2861340000.0,-121120000.0,-121120000.0,4801440000.0,2861340000.0,6315430000.0,3631030000.0,24982160000.0,383100000.0,2468220000.0,,0.0,3893010000.0,15035700000.0,787310000.0,,,,3059900000.0,0.0,0.0,1031670000.0,0.265006,21351130000.0,,24982160000.0,0.0,0.0,
PERSISTENT.NS,2023-12-31,TTM,INR,,75154961.0,137.02,56488670000.0,2991810000.0,1765870000.0,76792291.0,134.08,10296830000.0,14445220000.0,17437030000.0,11257700000.0,38366660000.0,518230000.0,518230000.0,,,10296830000.0,10296830000.0,10296830000.0,10296830000.0,10296830000.0,10296830000.0,-5600000.0,-5600000.0,17024600000.0,9991902546.40809,25163860000.0,13202800000.0,94855330000.0,450600000.0,5185840000.0,,0.0,13926990000.0,56488670000.0,2991810000.0,,,,11474860000.0,215910000.0,107502546.40809,3630160000.0,0.260656,81652530000.0,,94855330000.0,412430000.0,412430000.0,
