symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue
POLICYBZR.NS,2023-03-31,3M,INR,,,3911711000.0,174931000.0,174931000.0,,,-96698000.0,-32060000.0,142871000.0,4779236000.0,61651000.0,61651000.0,,-96698000.0,-96698000.0,-93442000.0,-96698000.0,-96698000.0,-93442000.0,-61651000.0,-61651000.0,142871000.0,-96698000.0,5634704000.0,-855468000.0,8690947000.0,822403000.0,894281000.0,0.0,-93711000.0,3911711000.0,174931000.0,4565492000.0,4565492000.0,0.0,-269000.0,0.002871,9546415000.0,8690947000.0
POLICYBZR.NS,2023-06-30,3M,INR,457850000.0,-0.26,3839026000.0,195210000.0,195210000.0,457850000.0,-0.26,-119041000.0,-53151000.0,142059000.0,2816840000.0,62647000.0,62647000.0,,-119041000.0,-119041000.0,-119041000.0,-119041000.0,-119041000.0,-119041000.0,-62647000.0,-62647000.0,142059000.0,-119041000.0,3783051000.0,-966211000.0,6655866000.0,911616000.0,1599319000.0,0.0,-115798000.0,3839026000.0,195210000.0,1988522000.0,1988522000.0,0.0,3243000.0,0.3,7622077000.0,6655866000.0
POLICYBZR.NS,2023-09-30,3M,INR,449862222.0,-0.45,4228407000.0,223161000.0,223161000.0,449862222.0,-0.45,-202438000.0,-142485000.0,80676000.0,3887868000.0,71839000.0,71839000.0,8643000.0,-202438000.0,-202438000.0,-211081000.0,-202438000.0,-202438000.0,-211081000.0,-71839000.0,-71839000.0,80676000.0,-202438000.0,5001976000.0,-1114108000.0,8116275000.0,974947000.0,2305222000.0,0.0,-214324000.0,4228407000.0,223161000.0,2473593000.0,2473593000.0,0.0,-3243000.0,0.015131,9230383000.0,8116275000.0
POLICYBZR.NS,2023-09-30,TTM,INR,445858790.0,-2.87,,,,445858790.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLICYBZR.NS,2023-12-31,3M,INR,447594118.0,0.85,3977530000.0,230811000.0,230811000.0,458379518.0,0.83,380455000.0,436708000.0,667519000.0,4731382000.0,64413000.0,64413000.0,8160000.0,380455000.0,380455000.0,372295000.0,380455000.0,380455000.0,372295000.0,-64413000.0,-64413000.0,667519000.0,380455000.0,5217186000.0,-485804000.0,8708912000.0,936120000.0,2837857000.0,0.0,372295000.0,3977530000.0,230811000.0,2148518000.0,2148518000.0,0.0,0.0,0.0,9194716000.0,8708912000.0
POLICYBZR.NS,2023-12-31,TTM,INR,453519020.0,-0.07,15956674000.0,824113000.0,824113000.0,453519020.0,-0.07,-32841000.0,209012000.0,1033125000.0,16215326000.0,260550000.0,260550000.0,,-32841000.0,-32841000.0,-51269000.0,-32841000.0,-32841000.0,-51269000.0,-260550000.0,-260550000.0,1033125000.0,-32841000.0,19636917000.0,-3421591000.0,32172000000.0,3645086000.0,7636679000.0,0.0,-51538000.0,15956674000.0,824113000.0,11176125000.0,11176125000.0,0.0,-269000.0,0.005219,35593591000.0,32172000000.0
