symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
POLYCAB.NS,2023-03-31,3M,INR,,,32600860000.0,534600000.0,488230000.0,,,4247500000.0,5969310000.0,6503910000.0,359230000.0,9963400000.0,238680000.0,238680000.0,97420000.0,97420000.0,-36720000.0,4247500000.0,4247500000.0,4284180000.0,4247500000.0,4247500000.0,4284180000.0,-184180000.0,-184180000.0,6347200000.0,4130344670.167154,4434220000.0,5529180000.0,42564260000.0,18720000.0,1884890000.0,5420000.0,0.0,5730630000.0,32600860000.0,534600000.0,12660000.0,12660000.0,1124420000.0,1483650000.0,-65560000.0,39554670.167154,1446450000.0,0.252407,37035080000.0,42920000.0,42564260000.0,156710000.0,156710000.0,60140000.0
POLYCAB.NS,2023-06-30,3M,INR,149787861.0,26.66,28838160000.0,571440000.0,571440000.0,150251737.0,26.57,3992720000.0,5512440000.0,6083880000.0,196410000.0,9658800000.0,207520000.0,207520000.0,106210000.0,106210000.0,-35390000.0,3992720000.0,3992720000.0,4028110000.0,3992720000.0,3992720000.0,4028110000.0,-143010000.0,-143010000.0,5983880000.0,3916788411.964742,4624420000.0,5034380000.0,38496960000.0,37910000.0,1829380000.0,-1030000.0,0.0,5304920000.0,28838160000.0,571440000.0,18020000.0,18020000.0,1056690000.0,1253100000.0,-77170000.0,24068411.964742,1276810000.0,0.240684,33462580000.0,41700000.0,38496960000.0,100000000.0,100000000.0,78200000.0
POLYCAB.NS,2023-09-30,3M,INR,149953488.0,28.38,30738650000.0,602960000.0,602960000.0,150590234.0,28.26,4255680000.0,5839440000.0,6442400000.0,,11438320000.0,267920000.0,267920000.0,,,-41990000.0,4255680000.0,4255680000.0,4297670000.0,4255680000.0,4255680000.0,4297670000.0,-267920000.0,-267920000.0,6442400000.0,4255680000.0,5952100000.0,5486220000.0,42176970000.0,353220000.0,2483210000.0,,0.0,5571520000.0,30738650000.0,602960000.0,,,1309220000.0,1309220000.0,,0.0,1273850000.0,0.228636,36690750000.0,,42176970000.0,,,
POLYCAB.NS,2023-09-30,TTM,INR,149786772.0,107.31,,,,150275135.0,106.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB.NS,2023-12-31,3M,INR,150127273.0,27.5,31691860000.0,618780000.0,618780000.0,150675182.0,27.4,4128500000.0,5786200000.0,6404980000.0,,11712840000.0,322250000.0,322250000.0,,,-36610000.0,4128500000.0,4128500000.0,4165110000.0,4128500000.0,4128500000.0,4165110000.0,-322250000.0,-322250000.0,6404980000.0,4128500000.0,6636510000.0,5076330000.0,43404700000.0,709870000.0,2744740000.0,,0.0,5463950000.0,31691860000.0,618780000.0,,,1779400000.0,1779400000.0,,0.0,1298840000.0,0.237711,38328370000.0,,43404700000.0,,,
POLYCAB.NS,2023-12-31,TTM,INR,149890906.0,110.9,124093480000.0,2327780000.0,2281410000.0,150452024.0,110.49,16622420000.0,23035990000.0,25363770000.0,,41959940000.0,964970000.0,964970000.0,,,-150710000.0,16622420000.0,16622420000.0,16773090000.0,16622420000.0,16622420000.0,16773090000.0,-825930000.0,-825930000.0,24554040000.0,16007057675.753092,20915780000.0,21044160000.0,166053420000.0,922380000.0,8284870000.0,,0.0,22071020000.0,124093480000.0,2327780000.0,,,5269730000.0,6314310000.0,,194367675.753092,5297930000.0,0.24004,145009260000.0,,166053420000.0,809730000.0,809730000.0,
