symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
POONAWALLA.NS,2019-12-31,TTM,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287992000.0
POONAWALLA.NS,2023-03-31,3M,INR,,,-6380800000.0,140400000.0,87300000.0,,,1983800000.0,8311000000.0,8451400000.0,7504900000.0,-1800000.0,1983800000.0,1983800000.0,833300000.0,,1983800000.0,831600000.0,1985500000.0,8273500000.0,692989368.863955,1631300000.0,5873600000.0,1124100000.0,-263200000.0,-1211100000.0,-102300000.0,0.0,1069500000.0,-6380800000.0,140400000.0,-22800000.0,39289368.863955,236200000.0,0.220851,-4749500000.0,1124100000.0,177900000.0,177900000.0,52600000.0
POONAWALLA.NS,2023-06-30,3M,INR,767823129.0,2.94,3350600000.0,154900000.0,154900000.0,775738832.0,2.91,2257400000.0,2516300000.0,2671200000.0,3299600000.0,-2500000.0,2257400000.0,2257400000.0,2000600000.0,259300000.0,2257400000.0,1998100000.0,2259900000.0,2724400000.0,2037909956.985225,783300000.0,2516300000.0,6650200000.0,210400000.0,628400000.0,,0.0,2673500000.0,3350600000.0,154900000.0,-60700000.0,-13390043.014775,672900000.0,0.251693,4133900000.0,6650200000.0,-53200000.0,-53200000.0,60700000.0
POONAWALLA.NS,2023-09-30,3M,INR,768008929.0,11.2,3248200000.0,147400000.0,147400000.0,777028004.0,11.07,8601700000.0,3021700000.0,3169100000.0,3857600000.0,-600000.0,8601700000.0,8601700000.0,8546100000.0,56200000.0,8601700000.0,8545500000.0,8602300000.0,-4922100000.0,2396752072.310798,835900000.0,3021700000.0,7105800000.0,133000000.0,688500000.0,-8165200000.0,0.0,11245900000.0,3248200000.0,147400000.0,7884600000.0,1942452072.310798,2699800000.0,0.24007,4084100000.0,7105800000.0,8091200000.0,8091200000.0,280600000.0
POONAWALLA.NS,2023-09-30,TTM,INR,767099497.0,19.106901,,,,774020145.0,18.918125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POONAWALLA.NS,2023-12-31,3M,INR,768521739.0,3.45,3366900000.0,151500000.0,151500000.0,777536657.0,3.41,2651400000.0,3068500000.0,3220000000.0,3937000000.0,0.0,2651400000.0,2651400000.0,2651400000.0,0.0,2651400000.0,2651400000.0,2651400000.0,2892900000.0,2408302976.79112,868500000.0,3068500000.0,7303900000.0,172000000.0,717000000.0,,0.0,3567600000.0,3366900000.0,151500000.0,318900000.0,84002976.79112,916200000.0,0.256811,4235400000.0,7303900000.0,327100000.0,327100000.0,-318900000.0
POONAWALLA.NS,2023-12-31,TTM,INR,767991279.0,20.176901,6742900000.0,647300000.0,594200000.0,774386433.0,19.968125,15497400000.0,18029400000.0,18676700000.0,20177900000.0,-4900000.0,15497400000.0,15497400000.0,15001800000.0,497300000.0,15497400000.0,15000100000.0,15499100000.0,10021100000.0,8458295792.273744,4585900000.0,15592000000.0,26920800000.0,320400000.0,1236600000.0,-8267500000.0,0.0,19849200000.0,6742900000.0,647300000.0,8445000000.0,2113795792.273744,4847400000.0,0.244211,11328800000.0,26920800000.0,8655600000.0,8655600000.0,-250000000.0
