symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,InterestExpense,InterestExpenseNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
POWERGRID.NS,2023-03-31,3M,INR,,,33139900000.0,31816300000.0,,,43204300000.0,66657100000.0,99797000000.0,13048500000.0,13048500000.0,43204300000.0,43204300000.0,43459900000.0,-255600000.0,43459900000.0,43459900000.0,43204300000.0,2708900000.0,2708900000.0,101236300000.0,44626724615.26695,25114700000.0,69497000000.0,107870500000.0,-4100600000.0,-16154500000.0,0.0,53608600000.0,33139900000.0,-220900000.0,-272475384.733047,10148700000.0,0.189311,38373500000.0,107870500000.0,-1439300000.0,-1439300000.0
POWERGRID.NS,2023-06-30,3M,INR,9294987080.0,3.87,32657500000.0,32657500000.0,9294987080.0,3.87,35971600000.0,66212300000.0,98869800000.0,20572300000.0,20572300000.0,35971600000.0,35971600000.0,39428600000.0,-3457000000.0,39428600000.0,39428600000.0,35971600000.0,-20572300000.0,-20572300000.0,98869800000.0,39428600000.0,46312800000.0,64168500000.0,110481300000.0,2094700000.0,7649900000.0,0.0,45640000000.0,32657500000.0,0.0,0.0,6211400000.0,0.136096,46312800000.0,110481300000.0,0.0,0.0
POWERGRID.NS,2023-09-30,3M,INR,9313842365.0,4.06,32770400000.0,32770400000.0,9313842365.0,4.06,37814200000.0,68564100000.0,101334500000.0,23412600000.0,23412600000.0,37814200000.0,37814200000.0,39414900000.0,-1600700000.0,39414900000.0,39414900000.0,37814200000.0,-23412600000.0,-23412600000.0,101334500000.0,39414900000.0,46357400000.0,66313300000.0,112670700000.0,2633600000.0,7768300000.0,0.0,45151500000.0,32770400000.0,,0.0,5736600000.0,0.127052,46357400000.0,112670700000.0,,
POWERGRID.NS,2023-09-30,TTM,INR,9301500900.0,16.495,,,9301500900.0,16.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID.NS,2023-12-31,3M,INR,9303117783.0,4.33,32934600000.0,32934600000.0,9303117783.0,4.33,40282500000.0,71514300000.0,104448900000.0,24461300000.0,24461300000.0,40282500000.0,40282500000.0,39177800000.0,1104700000.0,39177800000.0,39177800000.0,40282500000.0,-24461300000.0,-24461300000.0,104448900000.0,39177800000.0,46303600000.0,69194300000.0,115497900000.0,2699100000.0,7289100000.0,0.0,47053000000.0,32934600000.0,,0.0,7875200000.0,0.167369,46303600000.0,115497900000.0,,
POWERGRID.NS,2023-12-31,TTM,INR,9302442424.0,16.905,131502400000.0,130178800000.0,9302442424.0,16.905,157270800000.0,272947800000.0,404450200000.0,81494700000.0,81494700000.0,157270800000.0,157270800000.0,161479400000.0,-4208600000.0,161479400000.0,161479400000.0,157270800000.0,-65737300000.0,-65737300000.0,405889500000.0,162693364675.52628,164088500000.0,269173100000.0,446520400000.0,3326800000.0,6552800000.0,0.0,191453100000.0,131502400000.0,,-225335324.473722,29973700000.0,0.156559,177347300000.0,446520400000.0,-1439300000.0,-1439300000.0
