symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InterestExpense,InterestIncome,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue
RECLTD.NS,2023-03-31,3M,INR,2663223284.0,11.51,62800000.0,62800000.0,2663223284.0,11.51,30653700000.0,-307700000.0,64962200000.0,99984500000.0,30653700000.0,30653700000.0,30653700000.0,30653700000.0,30653700000.0,30653700000.0,35022300000.0,30653700000.0,1697300000.0,37611800000.0,1342100000.0,39012300000.0,62700000.0,0.0,8358600000.0,0.214256,37611800000.0
RECLTD.NS,2023-06-30,3M,INR,2633584738.0,11.27,58300000.0,58300000.0,2633584738.0,11.27,29680500000.0,2501900000.0,70486700000.0,106919200000.0,29680500000.0,29680500000.0,29680500000.0,29680500000.0,29680500000.0,29680500000.0,36432500000.0,29680500000.0,974900000.0,38836900000.0,376400000.0,37211600000.0,58300000.0,0.0,7531100000.0,0.202386,38836900000.0
RECLTD.NS,2023-09-30,3M,INR,2633703961.0,14.39,61400000.0,61400000.0,2633703961.0,14.39,37899000000.0,1040900000.0,73497700000.0,112132200000.0,37899000000.0,37899000000.0,37899000000.0,37899000000.0,37899000000.0,37899000000.0,38634500000.0,37899000000.0,1304600000.0,42006700000.0,758100000.0,48376100000.0,61400000.0,0.0,10477100000.0,0.216576,42006700000.0
RECLTD.NS,2023-09-30,TTM,INR,2641196783.0,48.24,,,2641196783.0,48.24,,,,,,,,,,,,,,,,,,,,,
RECLTD.NS,2023-12-31,3M,INR,2634092357.0,12.56,60000000.0,60000000.0,2634092357.0,12.56,33084200000.0,-155200000.0,76535900000.0,119499700000.0,33084200000.0,33084200000.0,33084200000.0,33084200000.0,33084200000.0,33084200000.0,42963800000.0,33084200000.0,2040200000.0,44321500000.0,1285900000.0,41716900000.0,60000000.0,0.0,8632700000.0,0.206935,44321500000.0
RECLTD.NS,2023-12-31,TTM,INR,2641309344.0,49.74,242500000.0,242500000.0,2641309344.0,49.74,131317400000.0,3079900000.0,285482500000.0,440397300000.0,131317400000.0,131317400000.0,131317400000.0,131317400000.0,131317400000.0,131317400000.0,154914800000.0,131317400000.0,6017000000.0,162777400000.0,3762500000.0,166316900000.0,242400000.0,0.0,34999500000.0,0.210439,162777400000.0
