symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InterestExpense,InterestIncome,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
SBICARD.NS,2023-03-31,3M,INR,945277338.0,6.31,450600000.0,450600000.0,949792994.0,6.28,5964700000.0,,5072600000.0,16723500000.0,5964700000.0,5964700000.0,5964700000.0,5964700000.0,5964700000.0,5964700000.0,11650900000.0,5964700000.0,15772500000.0,30066800000.0,13800600000.0,7996700000.0,450600000.0,0.0,2032000000.0,0.254105,30066800000.0,,
SBICARD.NS,2023-06-30,3M,INR,946267943.0,6.27,475600000.0,475600000.0,950817308.0,6.24,5933100000.0,2400000.0,5710700000.0,18042300000.0,5933100000.0,5933100000.0,5933200000.0,5933100000.0,5933100000.0,5933200000.0,12331600000.0,5933100000.0,15671700000.0,30823000000.0,13743500000.0,7965700000.0,475600000.0,0.0,2032500000.0,0.255156,30823000000.0,,
SBICARD.NS,2023-09-30,3M,INR,946593407.0,6.37,468000000.0,468000000.0,949574803.0,6.35,6029800000.0,,6048600000.0,19017500000.0,6029800000.0,6029800000.0,6029900000.0,6029800000.0,6029800000.0,6029900000.0,12968900000.0,6029800000.0,16243300000.0,31755300000.0,14296900000.0,8094100000.0,468000000.0,0.0,2064200000.0,0.255025,31755300000.0,,
SBICARD.NS,2023-09-30,TTM,INR,945968113.0,24.34,,,948671528.0,24.27,,,,,,,,,,,,,,,,,,,,,,,
SBICARD.NS,2023-12-31,3M,INR,949965398.0,5.78,507800000.0,507800000.0,949965398.0,5.78,5490800000.0,,6954900000.0,20824800000.0,5490800000.0,5490800000.0,5490800000.0,5490800000.0,5490800000.0,5490800000.0,13869900000.0,5490800000.0,18739000000.0,34944000000.0,16787500000.0,7375900000.0,507800000.0,0.0,1885100000.0,0.255576,34944000000.0,,
SBICARD.NS,2023-12-31,TTM,INR,947155164.0,24.73,1901900000.0,1901900000.0,948604995.0,24.69,23419300000.0,,23748800000.0,74640700000.0,23419300000.0,23419300000.0,23419300000.0,23419300000.0,23419300000.0,23419300000.0,50891900000.0,23418033399.18811,66393300000.0,121665800000.0,30545700000.0,31432800000.0,1901900000.0,433399.188109,8013500000.0,0.254941,121665800000.0,1700000.0,1700000.0
