symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,InsuranceAndClaims,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeExtraordinary,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
SBIN.NS,2023-03-31,3M,INR,,,,,180938428000.0,283043115000.0,534514767000.0,980831901000.0,-6749192000.0,180938428000.0,180938428000.0,187687607000.0,0.0,180938428000.0,180938428000.0,187687607000.0,446317134000.0,181165661170.71802,471827885000.0,703404968000.0,-140327376000.0,234355686000.0,-290316000.0,-63082829.281983,50923200000.0,0.21729,703404968000.0,-290316000.0,-290316000.0
SBIN.NS,2023-06-30,3M,INR,8924795378.0,20.77,8924795378.0,20.77,185368000000.0,166716800000.0,580449400000.0,1014600100000.0,-5575400000.0,185368000000.0,185368000000.0,190943400000.0,0.0,185368000000.0,185368000000.0,190943400000.0,434150700000.0,185368000000.0,458557400000.0,742878400000.0,113748700000.0,252076400000.0,0.0,0.0,64716900000.0,0.256735,742878400000.0,0.0,0.0
SBIN.NS,2023-09-30,3M,INR,8924379157.0,18.04,8924379157.0,18.04,160995800000.0,242553500000.0,629551500000.0,1073907800000.0,-5483100000.0,160995800000.0,160995800000.0,166478900000.0,0.0,160995800000.0,160995800000.0,166478900000.0,444356300000.0,160995800000.0,569087500000.0,813009700000.0,124276800000.0,219357100000.0,0.0,0.0,55525300000.0,0.253127,813009700000.0,0.0,0.0
SBIN.NS,2023-09-30,TTM,INR,8925087681.0,76.42,8925087681.0,76.42,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN.NS,2023-12-31,3M,INR,8922693548.0,12.4,8922693548.0,12.4,110641400000.0,262631300000.0,680919400000.0,1128683400000.0,-5343200000.0,110641400000.0,110641400000.0,115984600000.0,0.0,110641400000.0,110641400000.0,115984600000.0,447764000000.0,163188319841.0215,601331400000.0,849797000000.0,130941400000.0,152448300000.0,-71000000000.0,-18453080158.978485,39621700000.0,0.259903,849797000000.0,-71000000000.0,-71000000000.0
SBIN.NS,2023-12-31,TTM,INR,8924335509.0,71.48,8924335509.0,71.48,637943628000.0,954944715000.0,2425435067000.0,4198023201000.0,-23150892000.0,637943628000.0,637943628000.0,661094507000.0,,637943628000.0,637943628000.0,661094507000.0,1772588134000.0,691724712332.9465,2100804185000.0,3109090068000.0,228639524000.0,858237486000.0,-71290316000.0,-17509231667.053516,210787100000.0,0.245605,3109090068000.0,-71290316000.0,-71290316000.0
