symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
SHREECEM.NS,2023-03-31,3M,INR,,,30561500000.0,4728200000.0,4728200000.0,,,5257700000.0,5588100000.0,10316300000.0,16327500000.0,679800000.0,679800000.0,5600000.0,5257700000.0,5257700000.0,5252100000.0,5257700000.0,5257700000.0,5252100000.0,2350100000.0,2350100000.0,10316300000.0,5257700000.0,12201800000.0,4125700000.0,46889000000.0,-3125400000.0,-6527800000.0,0.0,4908300000.0,30561500000.0,4728200000.0,14570700000.0,14764100000.0,0.0,-343800000.0,0.3,42763300000.0,46889000000.0,,
SHREECEM.NS,2023-06-30,3M,INR,36079939.0,158.62,20679100000.0,3394500000.0,3394500000.0,36079939.0,158.62,5723000000.0,7745400000.0,11139900000.0,29969200000.0,743100000.0,743100000.0,3600000.0,5723000000.0,5723000000.0,5719400000.0,5723000000.0,5723000000.0,5719400000.0,-743100000.0,-743100000.0,11139900000.0,5723000000.0,23914500000.0,6054700000.0,50648300000.0,1690700000.0,7102400000.0,0.0,7002300000.0,20679100000.0,3394500000.0,10758600000.0,10758600000.0,0.0,1282900000.0,0.183211,44593600000.0,50648300000.0,,
SHREECEM.NS,2023-09-30,3M,INR,36082566.0,123.78,19341800000.0,4117000000.0,4117000000.0,36082566.0,123.78,4466300000.0,6062900000.0,10179900000.0,28659800000.0,670500000.0,670500000.0,100000.0,4466300000.0,4466300000.0,4466200000.0,4466300000.0,4466300000.0,4466200000.0,-670500000.0,-670500000.0,10179900000.0,4466300000.0,23916400000.0,4743400000.0,48001600000.0,1319500000.0,7312000000.0,0.0,5392400000.0,19341800000.0,4117000000.0,9823900000.0,9823900000.0,0.0,926200000.0,0.17176,43258200000.0,48001600000.0,,
SHREECEM.NS,2023-09-30,TTM,INR,36080289.0,506.3,,,,36080289.0,506.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM.NS,2023-12-31,3M,INR,36079470.0,194.54,18663000000.0,4438600000.0,4438600000.0,36079470.0,194.54,7018900000.0,9675600000.0,14114200000.0,33568800000.0,549200000.0,549200000.0,400000.0,7018900000.0,7018900000.0,7018500000.0,7018900000.0,7018900000.0,7018500000.0,-549200000.0,-549200000.0,14114200000.0,7018900000.0,25367900000.0,8200900000.0,52231800000.0,1474700000.0,8207000000.0,0.0,9126400000.0,18663000000.0,4438600000.0,10025200000.0,10025200000.0,0.0,2107900000.0,0.230967,44030900000.0,52231800000.0,,
SHREECEM.NS,2023-12-31,TTM,INR,36080259.0,622.66,89245400000.0,16678300000.0,16678300000.0,36080259.0,622.66,22465900000.0,29072000000.0,45750300000.0,108525300000.0,2642600000.0,2642600000.0,9700000.0,22465900000.0,22465900000.0,22456200000.0,22465900000.0,22465900000.0,22456200000.0,387300000.0,387300000.0,44316300000.0,21247476925.696384,85400600000.0,23124700000.0,197770700000.0,1359500000.0,16093600000.0,0.0,26429400000.0,89245400000.0,16678300000.0,45178400000.0,45371800000.0,215576925.696384,3973200000.0,0.150333,174646000000.0,197770700000.0,1434000000.0,1434000000.0
