symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,PretaxIncome,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
SHRIRAMFIN.NS,2023-03-31,3M,INR,,,4270900000.0,4270900000.0,,,12941800000.0,2032300000.0,33835500000.0,79323500000.0,,12941800000.0,12941800000.0,12796200000.0,12941800000.0,12941800000.0,12796200000.0,45488000000.0,13205787490.409243,14586000000.0,41367900000.0,-1636300000.0,18507400000.0,4270900000.0,-380200000.0,-116212509.590758,5657000000.0,0.305662,41367900000.0,-380200000.0,-380200000.0
SHRIRAMFIN.NS,2023-06-30,3M,INR,374531078.0,45.53,1352800000.0,1352800000.0,376100573.0,45.34,17052400000.0,1963300000.0,36332900000.0,79113800000.0,-69500000.0,17052400000.0,17052400000.0,17121900000.0,17052400000.0,17052400000.0,17121900000.0,42780900000.0,17052400000.0,13853700000.0,45740200000.0,4026700000.0,23005600000.0,1352800000.0,0.0,0.0,5894200000.0,0.256207,45740200000.0,0.0,0.0
SHRIRAMFIN.NS,2023-09-30,3M,INR,375154379.0,47.61,1413800000.0,1413800000.0,376419389.0,47.45,17861100000.0,1606900000.0,37980200000.0,84780600000.0,-57200000.0,17861100000.0,17861100000.0,17918300000.0,17861100000.0,17861100000.0,17918300000.0,46800400000.0,17861100000.0,14457600000.0,49899800000.0,4528500000.0,24041600000.0,1413800000.0,0.0,0.0,6148900000.0,0.255761,49899800000.0,0.0,0.0
SHRIRAMFIN.NS,2023-09-30,TTM,INR,374821369.0,175.42,,,376593635.0,174.62,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIRAMFIN.NS,2023-12-31,3M,INR,375501006.0,49.7,1518300000.0,1518300000.0,376485778.0,49.57,18662400000.0,1490300000.0,38929900000.0,89088400000.0,-73500000.0,18662400000.0,18662400000.0,18735900000.0,18662400000.0,18662400000.0,18735900000.0,50158500000.0,18662400000.0,15178000000.0,52894700000.0,4889600000.0,25126000000.0,1518300000.0,0.0,0.0,6402300000.0,0.254808,52894700000.0,0.0,0.0
SHRIRAMFIN.NS,2023-12-31,TTM,INR,375584404.0,176.85,8555800000.0,8555800000.0,377116586.0,176.16,66517600000.0,7092800000.0,146809900000.0,329186000000.0,,66517600000.0,66517600000.0,66572300000.0,66517600000.0,66517600000.0,66572300000.0,182376100000.0,66796744950.95974,58195100000.0,190023200000.0,11877600000.0,90680600000.0,8555800000.0,-380200000.0,-101055049.040258,24102400000.0,0.265794,190023200000.0,-380200000.0,-380200000.0
