symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue
SIEMENS.NS,2023-03-31,3M,INR,355505279.0,13.26,33254000000.0,785000000.0,785000000.0,355505279.0,13.26,4714000000.0,6593000000.0,7378000000.0,14647000000.0,99000000.0,99000000.0,-4000000.0,4714000000.0,4714000000.0,4718000000.0,0.0,4714000000.0,4714000000.0,4718000000.0,-99000000.0,-99000000.0,7378000000.0,4714000000.0,9220000000.0,5427000000.0,47901000000.0,1166000000.0,4035000000.0,0.0,6494000000.0,33254000000.0,785000000.0,0.0,1776000000.0,0.273483,42474000000.0,47901000000.0
SIEMENS.NS,2023-06-30,3M,INR,355859375.0,12.8,32843000000.0,876000000.0,876000000.0,355859375.0,12.8,4555000000.0,6114000000.0,6990000000.0,15202000000.0,43000000.0,43000000.0,-3000000.0,4555000000.0,4555000000.0,4558000000.0,,4555000000.0,4555000000.0,4558000000.0,-43000000.0,-43000000.0,6990000000.0,4555000000.0,10412000000.0,4790000000.0,48045000000.0,1324000000.0,5274000000.0,0.0,6071000000.0,32843000000.0,876000000.0,0.0,1513000000.0,0.249218,43255000000.0,48045000000.0
SIEMENS.NS,2023-06-30,TTM,INR,356146899.0,57.36,,,,356146899.0,57.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEMENS.NS,2023-09-30,3M,INR,355950156.0,16.05,41027000000.0,786000000.0,786000000.0,355950156.0,16.05,5713000000.0,7670000000.0,8456000000.0,16183000000.0,49000000.0,49000000.0,-3000000.0,5713000000.0,5713000000.0,5716000000.0,0.0,5713000000.0,5713000000.0,5716000000.0,-49000000.0,-49000000.0,8456000000.0,5713000000.0,9967000000.0,6216000000.0,57210000000.0,1455000000.0,4907000000.0,0.0,7621000000.0,41027000000.0,786000000.0,0.0,1905000000.0,0.249967,50994000000.0,57210000000.0
SIEMENS.NS,2023-12-31,3M,INR,355665025.0,14.21,32744000000.0,785000000.0,785000000.0,355665025.0,14.21,5054000000.0,6817000000.0,7602000000.0,15069000000.0,34000000.0,34000000.0,-3000000.0,5054000000.0,5054000000.0,5057000000.0,,5054000000.0,5054000000.0,5057000000.0,-34000000.0,-34000000.0,7602000000.0,5054000000.0,9893000000.0,5176000000.0,47813000000.0,1641000000.0,3912000000.0,0.0,6783000000.0,32744000000.0,785000000.0,0.0,1726000000.0,0.25446,42637000000.0,47813000000.0
SIEMENS.NS,2023-12-31,TTM,INR,355811805.0,56.31,139868000000.0,3232000000.0,3232000000.0,355811805.0,56.31,20036000000.0,27194000000.0,30426000000.0,61101000000.0,225000000.0,225000000.0,,20036000000.0,20036000000.0,20049000000.0,,20036000000.0,20036000000.0,20049000000.0,-225000000.0,-225000000.0,30426000000.0,20036000000.0,39492000000.0,21609000000.0,200969000000.0,5586000000.0,18128000000.0,0.0,26969000000.0,139868000000.0,3232000000.0,0.0,6920000000.0,0.256591,179360000000.0,200969000000.0
