symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
TATAPOWER.NS,2023-03-31,3M,INR,,,109738400000.0,9263000000.0,7912900000.0,,,7777300000.0,20261000000.0,29524000000.0,4251300000.0,8680300000.0,8680300000.0,-1610800000.0,7777300000.0,7777300000.0,9388100000.0,0.0,7777300000.0,7777300000.0,9388100000.0,-6821600000.0,-6821600000.0,31345400000.0,9253850237.89581,-9015300000.0,13266600000.0,113989700000.0,3172200000.0,-24298000000.0,0.0,11580700000.0,109738400000.0,9263000000.0,-2743600000.0,-344849762.104191,2192600000.0,0.189332,100723100000.0,113989700000.0,-1821400000.0,-1821400000.0,515400000.0
TATAPOWER.NS,2023-06-30,3M,INR,3198980263.0,3.04,100717400000.0,8934400000.0,8934400000.0,3198980263.0,3.04,9724900000.0,26969600000.0,35904000000.0,51415500000.0,12214100000.0,12214100000.0,-1684800000.0,9724900000.0,9724900000.0,11409700000.0,,9724900000.0,9724900000.0,11409700000.0,-12214100000.0,-12214100000.0,33557200000.0,7910235369.184372,30914000000.0,20501500000.0,152132900000.0,614600000.0,12228200000.0,0.0,14755500000.0,100717400000.0,8934400000.0,2346800000.0,532135369.184372,3345800000.0,0.226749,131631400000.0,152132900000.0,2346800000.0,2346800000.0,
TATAPOWER.NS,2023-09-30,3M,INR,3195364964.0,2.74,104093600000.0,9258900000.0,9258900000.0,3195364964.0,2.74,8755300000.0,24125100000.0,33384000000.0,53286700000.0,11818300000.0,11818300000.0,-1418800000.0,8755300000.0,8755300000.0,10174100000.0,,8755300000.0,8755300000.0,10174100000.0,-11818300000.0,-11818300000.0,33384000000.0,8755300000.0,31635700000.0,21651000000.0,157380300000.0,-41100000.0,12427800000.0,0.0,12306800000.0,104093600000.0,9258900000.0,0.0,0.0,2132700000.0,0.173294,135729300000.0,157380300000.0,0.0,0.0,
TATAPOWER.NS,2023-09-30,TTM,INR,3199091954.0,11.16,,,,3199091954.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER.NS,2023-12-31,3M,INR,3198020134.0,2.98,97769500000.0,9262700000.0,9262700000.0,3198020134.0,2.98,9530100000.0,25830200000.0,35092900000.0,48740500000.0,10942600000.0,10942600000.0,-1231100000.0,9530100000.0,9530100000.0,10761200000.0,,9530100000.0,9530100000.0,10761200000.0,-10942600000.0,-10942600000.0,35092900000.0,9530100000.0,33829000000.0,14911500000.0,146510000000.0,8328500000.0,14750800000.0,0.0,14887600000.0,97769500000.0,9262700000.0,0.0,0.0,4126400000.0,0.27717,131598500000.0,146510000000.0,0.0,0.0,
TATAPOWER.NS,2023-12-31,TTM,INR,3195339547.0,18.4,412318900000.0,36719000000.0,35368900000.0,3195339547.0,18.4,35787700000.0,97185900000.0,133904900000.0,157694000000.0,43655300000.0,43655300000.0,-5945500000.0,35787700000.0,35787700000.0,41733200000.0,,35787700000.0,35787700000.0,41733200000.0,-41796600000.0,-41796600000.0,133656800000.0,35594277790.64684,87363400000.0,70330600000.0,570012900000.0,12351500000.0,15108800000.0,0.0,53530600000.0,412318900000.0,36719000000.0,-674100000.0,54677790.646845,11797400000.0,0.220386,499682300000.0,570012900000.0,248100000.0,248100000.0,
