symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
TCS.NS,2023-03-31,3M,INR,,,316900000000.0,12860000000.0,12860000000.0,,,113920000000.0,156630000000.0,169490000000.0,56880000000.0,274720000000.0,2720000000.0,2720000000.0,9460000000.0,9460000000.0,-440000000.0,113920000000.0,113920000000.0,114360000000.0,113920000000.0,113920000000.0,114360000000.0,6740000000.0,6740000000.0,169120000000.0,113645078292.5086,129420000000.0,145300000000.0,591620000000.0,430000000.0,33510000000.0,-30000000.0,0.0,153910000000.0,316900000000.0,12860000000.0,56880000000.0,-390000000.0,95078292.508609,39550000000.0,0.256968,446320000000.0,591620000000.0,370000000.0,370000000.0,420000000.0
TCS.NS,2023-06-30,3M,INR,3659051373.0,30.26,356540000000.0,12430000000.0,12430000000.0,3659051373.0,30.26,110740000000.0,151520000000.0,163950000000.0,51560000000.0,237270000000.0,1630000000.0,1630000000.0,12090000000.0,12090000000.0,-460000000.0,110740000000.0,110740000000.0,111200000000.0,110740000000.0,110740000000.0,111200000000.0,10460000000.0,10460000000.0,163290000000.0,110250360931.34966,99540000000.0,137730000000.0,593810000000.0,210000000.0,35550000000.0,-20000000.0,0.0,149890000000.0,356540000000.0,12430000000.0,51560000000.0,-160000000.0,170360931.349656,38690000000.0,0.258123,456080000000.0,593810000000.0,660000000.0,660000000.0,180000000.0
TCS.NS,2023-09-30,3M,INR,3659051373.0,31.0,355850000000.0,12630000000.0,12630000000.0,3659051373.0,31.0,113420000000.0,154890000000.0,167520000000.0,48350000000.0,241070000000.0,1590000000.0,1590000000.0,8730000000.0,8730000000.0,-380000000.0,113420000000.0,113420000000.0,113800000000.0,113420000000.0,113420000000.0,113800000000.0,7140000000.0,7140000000.0,167220000000.0,113197299412.91585,95920000000.0,145150000000.0,596920000000.0,30000000.0,34940000000.0,,0.0,153300000000.0,355850000000.0,12630000000.0,48350000000.0,-320000000.0,77299412.915851,39500000000.0,0.257665,451770000000.0,596920000000.0,300000000.0,300000000.0,320000000.0
TCS.NS,2023-12-31,3M,INR,3650709805.0,30.29,358950000000.0,12330000000.0,12330000000.0,3650709805.0,30.29,110580000000.0,150590000000.0,162920000000.0,,246880000000.0,2300000000.0,2300000000.0,,,-390000000.0,110580000000.0,110580000000.0,110970000000.0,110580000000.0,110580000000.0,110970000000.0,-2300000000.0,-2300000000.0,172500000000.0,117749010722.23346,95330000000.0,151550000000.0,605830000000.0,8620000000.0,83000000000.0,9580000000.0,0.0,148290000000.0,358950000000.0,12330000000.0,,-9580000000.0,-2410989277.766539,37320000000.0,0.251669,454280000000.0,605830000000.0,-9580000000.0,-9580000000.0,
TCS.NS,2023-12-31,TTM,INR,3656974754.0,122.69,1317970000000.0,50250000000.0,50250000000.0,3656974754.0,122.69,448660000000.0,613630000000.0,663880000000.0,,1070210000000.0,8240000000.0,8240000000.0,,,-1670000000.0,448660000000.0,448660000000.0,450330000000.0,448660000000.0,448660000000.0,450330000000.0,24240000000.0,24240000000.0,672380000000.0,454982874510.64606,490000000000.0,580210000000.0,2388180000000.0,10880000000.0,107480000000.0,,0.0,605390000000.0,1317970000000.0,50250000000.0,,-10740000000.0,-2177125489.35397,155060000000.0,0.256132,1807970000000.0,2388180000000.0,-8500000000.0,-8500000000.0,
