symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
TECHM.NS,2023-03-31,3M,INR,,,99157000000.0,4902000000.0,4902000000.0,,,11177000000.0,15825000000.0,20727000000.0,38025000000.0,576000000.0,576000000.0,-73000000.0,11177000000.0,11177000000.0,11250000000.0,11177000000.0,11177000000.0,11250000000.0,116000000.0,116000000.0,21408000000.0,15373873499.901632,20946000000.0,17079000000.0,137182000000.0,-2107000000.0,-29279000000.0,0.0,15249000000.0,99157000000.0,4902000000.0,-3859000000.0,-736126500.098367,3999000000.0,0.262247,120103000000.0,137182000000.0,-681000000.0,-2807000000.0
TECHM.NS,2023-06-30,3M,INR,883290816.0,7.84,71677000000.0,4466000000.0,4466000000.0,885549872.0,7.82,6925000000.0,10909000000.0,15375000000.0,59913000000.0,1197000000.0,1197000000.0,-111000000.0,6925000000.0,6925000000.0,7036000000.0,6925000000.0,6925000000.0,7036000000.0,-1197000000.0,-1197000000.0,15375000000.0,6925000000.0,50999000000.0,8914000000.0,131590000000.0,1917000000.0,46533000000.0,0.0,9712000000.0,71677000000.0,4466000000.0,0.0,0.0,2676000000.0,0.275535,122676000000.0,131590000000.0,0.0,0.0
TECHM.NS,2023-09-30,3M,INR,883542039.0,5.59,73022000000.0,4657000000.0,4657000000.0,886714542.0,5.57,4939000000.0,7128000000.0,11785000000.0,55617000000.0,975000000.0,975000000.0,-114000000.0,4939000000.0,4939000000.0,5053000000.0,4939000000.0,4939000000.0,5053000000.0,-975000000.0,-975000000.0,11785000000.0,7661732000.650089,49551000000.0,6066000000.0,128639000000.0,2642000000.0,44894000000.0,0.0,6153000000.0,73022000000.0,4657000000.0,-1495000000.0,-267267999.349911,1100000000.0,0.178775,122573000000.0,128639000000.0,0.0,-1495000000.0
TECHM.NS,2023-09-30,TTM,INR,883498867.0,40.76,,,,886640011.0,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHM.NS,2023-12-31,3M,INR,884575390.0,5.77,89188000000.0,4434000000.0,4434000000.0,886111111.0,5.76,5104000000.0,7953000000.0,12387000000.0,41825000000.0,1165000000.0,1165000000.0,-133000000.0,5104000000.0,5104000000.0,5237000000.0,5104000000.0,5104000000.0,5237000000.0,-1165000000.0,-1165000000.0,12387000000.0,5104000000.0,34795000000.0,7030000000.0,131013000000.0,875000000.0,30361000000.0,0.0,6788000000.0,89188000000.0,4434000000.0,0.0,0.0,1551000000.0,0.228491,123983000000.0,131013000000.0,0.0,0.0
TECHM.NS,2023-12-31,TTM,INR,883610639.0,31.85,306746000000.0,18459000000.0,18459000000.0,886949917.0,31.73,28145000000.0,41815000000.0,60274000000.0,221678000000.0,3913000000.0,3913000000.0,-431000000.0,28145000000.0,28145000000.0,28576000000.0,28145000000.0,28145000000.0,28576000000.0,-3221000000.0,-3221000000.0,60955000000.0,35009468735.159096,182589000000.0,39089000000.0,528424000000.0,3327000000.0,118807000000.0,0.0,37902000000.0,306746000000.0,18459000000.0,-5354000000.0,-1058531264.840905,9326000000.0,0.246056,489335000000.0,528424000000.0,-681000000.0,-4302000000.0
