symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
TIINDIA.NS,2023-03-31,3M,INR,,,28387600000.0,1204500000.0,-192000000.0,,,3113800000.0,3790200000.0,4994700000.0,7503200000.0,,104900000.0,104900000.0,-1653300000.0,3113800000.0,3113800000.0,3077700000.0,1689400000.0,3113800000.0,1424400000.0,4767100000.0,140700000.0,140700000.0,5002400000.0,1430830491.411825,3205700000.0,4297500000.0,35890800000.0,-781100000.0,-5248500000.0,-292500000.0,0.0,3685300000.0,28387600000.0,1204500000.0,-326000000.0,-1269508.588175,607600000.0,0.164871,31593300000.0,35890800000.0,-7700000.0,-7700000.0,
TIINDIA.NS,2023-06-30,3M,INR,193318345.0,11.12,25580900000.0,1090800000.0,1090800000.0,193666667.0,11.1,2149700000.0,3930300000.0,5021100000.0,12093800000.0,0.0,107400000.0,107400000.0,-687200000.0,2149700000.0,2149700000.0,2769000000.0,67900000.0,2149700000.0,2081800000.0,2836900000.0,-107400000.0,-107400000.0,5153600000.0,2177772298.516833,8514800000.0,3579000000.0,37674700000.0,484800000.0,5375900000.0,132500000.0,0.0,3822900000.0,25580900000.0,1090800000.0,-132500000.0,-36527701.483167,1053900000.0,0.275681,34095700000.0,37674700000.0,-132500000.0,-132500000.0,
TIINDIA.NS,2023-09-30,3M,INR,193228173.0,13.63,27682300000.0,1181500000.0,1181500000.0,193512123.0,13.61,2633700000.0,5248600000.0,6430100000.0,14010300000.0,0.0,130800000.0,130800000.0,-776300000.0,2633700000.0,2633700000.0,3632100000.0,-222100000.0,2633700000.0,2855800000.0,3410000000.0,-130800000.0,-130800000.0,6235600000.0,2717763451.092266,9569900000.0,4440400000.0,41692600000.0,616100000.0,6078100000.0,-194500000.0,0.0,5117800000.0,27682300000.0,1181500000.0,194500000.0,56463451.092266,1485700000.0,0.290301,37252200000.0,41692600000.0,194500000.0,194500000.0,0.0
TIINDIA.NS,2023-09-30,TTM,INR,193176771.0,53.08,,,,193474792.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIINDIA.NS,2023-12-31,3M,INR,193253275.0,27.48,27497100000.0,1233300000.0,1233300000.0,193534985.0,27.44,5310600000.0,4037900000.0,5271200000.0,13034800000.0,0.0,134500000.0,134500000.0,-2928000000.0,5310600000.0,5310600000.0,2727900000.0,5510700000.0,5310600000.0,-200100000.0,8238600000.0,-134500000.0,-134500000.0,5271200000.0,-200100000.0,9578000000.0,3456800000.0,40531900000.0,582500000.0,5997100000.0,,0.0,3903400000.0,27497100000.0,1233300000.0,0.0,0.0,1175500000.0,0.301148,37075100000.0,40531900000.0,0.0,0.0,0.0
TIINDIA.NS,2023-12-31,TTM,INR,193220818.0,68.37,109465800000.0,4750700000.0,3354200000.0,193455270.0,68.29,13211500000.0,17080100000.0,21830800000.0,46996200000.0,292700000.0,481400000.0,481400000.0,-6047100000.0,13211500000.0,13211500000.0,12240200000.0,7018400000.0,13211500000.0,6193100000.0,19258600000.0,-235800000.0,-235800000.0,21776500000.0,6153058137.685481,31159500000.0,15836700000.0,156462000000.0,912400000.0,12290600000.0,-172700000.0,0.0,16598700000.0,109465800000.0,4750700000.0,-264000000.0,14258137.685481,4358500000.0,0.262581,140625300000.0,156462000000.0,54300000.0,54300000.0,144000000.0
