symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
TITAN.NS,2023-03-31,3M,INR,,,79030000000.0,1190000000.0,-1430000000.0,,,7300000000.0,10840000000.0,12030000000.0,38350000000.0,960000000.0,960000000.0,-60000000.0,7300000000.0,7300000000.0,7360000000.0,7300000000.0,7300000000.0,7360000000.0,470000000.0,470000000.0,10800000000.0,6383724696.356275,28230000000.0,10120000000.0,117380000000.0,1140000000.0,-11600000000.0,0.0,9880000000.0,79030000000.0,1190000000.0,16040000000.0,18600000000.0,170000000.0,313724696.356275,2520000000.0,0.255061,107260000000.0,117380000000.0,1230000000.0,1230000000.0
TITAN.NS,2023-06-30,3M,INR,887971698.0,8.48,92550000000.0,1290000000.0,1290000000.0,887971698.0,8.48,7530000000.0,11110000000.0,12400000000.0,15960000000.0,1090000000.0,1090000000.0,-30000000.0,7530000000.0,7530000000.0,7560000000.0,7530000000.0,7530000000.0,7560000000.0,-1090000000.0,-1090000000.0,12400000000.0,7530000000.0,6000000000.0,9960000000.0,108510000000.0,1140000000.0,7950000000.0,0.0,10020000000.0,92550000000.0,1290000000.0,2740000000.0,2740000000.0,,0.0,2460000000.0,0.245509,98550000000.0,108510000000.0,,
TITAN.NS,2023-09-30,3M,INR,887487876.0,10.31,95990000000.0,1440000000.0,1440000000.0,887487876.0,10.31,9150000000.0,13920000000.0,15360000000.0,11090000000.0,1400000000.0,1400000000.0,-10000000.0,9150000000.0,9150000000.0,9160000000.0,9150000000.0,9150000000.0,9160000000.0,-1400000000.0,-1400000000.0,15360000000.0,9150000000.0,-1580000000.0,12670000000.0,107080000000.0,1240000000.0,7880000000.0,0.0,12520000000.0,95990000000.0,1440000000.0,2680000000.0,2680000000.0,,0.0,3360000000.0,0.268371,94410000000.0,107080000000.0,,
TITAN.NS,2023-09-30,TTM,INR,887683229.0,37.2,,,,887683229.0,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITAN.NS,2023-12-31,3M,INR,884130982.0,11.91,108700000000.0,1540000000.0,1540000000.0,884873950.0,11.9,10530000000.0,15470000000.0,17010000000.0,30930000000.0,1690000000.0,1690000000.0,0.0,10530000000.0,10530000000.0,10530000000.0,10530000000.0,10530000000.0,10530000000.0,-1690000000.0,-1690000000.0,17010000000.0,10530000000.0,16820000000.0,14110000000.0,139630000000.0,1360000000.0,9110000000.0,0.0,13780000000.0,108700000000.0,1540000000.0,3380000000.0,3380000000.0,,0.0,3250000000.0,0.235849,125520000000.0,139630000000.0,,
TITAN.NS,2023-12-31,TTM,INR,887540827.0,38.93,376270000000.0,5450000000.0,2830000000.0,887757744.0,38.92,34550000000.0,51340000000.0,56790000000.0,96330000000.0,5140000000.0,5140000000.0,-60000000.0,34550000000.0,34550000000.0,34610000000.0,34550000000.0,34550000000.0,34610000000.0,-3710000000.0,-3710000000.0,55560000000.0,33628564935.064934,49460000000.0,46870000000.0,472600000000.0,,13340000000.0,0.0,46200000000.0,376270000000.0,5450000000.0,24840000000.0,27400000000.0,,308564935.064935,11590000000.0,0.250866,425730000000.0,472600000000.0,1230000000.0,1230000000.0
