symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
TRENT.NS,2023-03-31,3M,INR,,,13415800000.0,1365700000.0,1365700000.0,,,541600000.0,1553500000.0,2919200000.0,7556600000.0,915200000.0,915200000.0,91500000.0,531600000.0,541600000.0,440100000.0,531600000.0,531600000.0,440100000.0,-1146900000.0,-1146900000.0,620100000.0,-1098985257.715808,6557400000.0,999200000.0,20972400000.0,-1609700000.0,-3585600000.0,-10000000.0,638300000.0,13415800000.0,1365700000.0,1546300000.0,1546300000.0,2188000000.0,668514742.284192,185600000.0,0.290772,19973200000.0,20972400000.0,2299100000.0,2299100000.0
TRENT.NS,2023-06-30,3M,INR,355491803.0,4.88,14911700000.0,1414200000.0,1414200000.0,355491803.0,4.88,1734800000.0,3045900000.0,4460100000.0,11372000000.0,923000000.0,923000000.0,68100000.0,1734800000.0,1734800000.0,1666700000.0,1734800000.0,1734800000.0,1666700000.0,-923000000.0,-923000000.0,4460100000.0,1734800000.0,9112200000.0,2259800000.0,26283700000.0,520200000.0,2924200000.0,0.0,2122900000.0,14911700000.0,1414200000.0,2714300000.0,2714300000.0,,0.0,456200000.0,0.214895,24023900000.0,26283700000.0,,
TRENT.NS,2023-09-30,3M,INR,355651515.0,6.6,16843200000.0,1522200000.0,1522200000.0,355651515.0,6.6,2347300000.0,4097700000.0,5619900000.0,12981000000.0,954500000.0,954500000.0,66700000.0,2347300000.0,2347300000.0,2280600000.0,2347300000.0,2347300000.0,2280600000.0,-954500000.0,-954500000.0,5619900000.0,2347300000.0,9937500000.0,3043500000.0,29824200000.0,800500000.0,3443100000.0,0.0,3143200000.0,16843200000.0,1522200000.0,2648800000.0,2648800000.0,0.0,0.0,862600000.0,0.274434,26780700000.0,29824200000.0,0.0,0.0
TRENT.NS,2023-09-30,TTM,INR,355592468.0,17.7,,,,355592468.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT.NS,2023-12-31,3M,INR,355517569.0,10.53,19364800000.0,1645300000.0,1645300000.0,355517569.0,10.53,3743600000.0,5740000000.0,7385300000.0,15301400000.0,988100000.0,988100000.0,37200000.0,3743600000.0,3743600000.0,3706400000.0,3743600000.0,3743600000.0,3706400000.0,-988100000.0,-988100000.0,7385300000.0,3743600000.0,10661500000.0,4639900000.0,34666200000.0,803300000.0,3613800000.0,0.0,4751900000.0,19364800000.0,1645300000.0,2736100000.0,2736100000.0,0.0,0.0,1045500000.0,0.220017,30026300000.0,34666200000.0,0.0,0.0
TRENT.NS,2023-12-31,TTM,INR,355638739.0,23.53,64535500000.0,5947400000.0,5947400000.0,355638739.0,23.53,8367300000.0,14437100000.0,20384500000.0,47211000000.0,3780800000.0,3780800000.0,263500000.0,8367300000.0,8367300000.0,8103800000.0,8367300000.0,8367300000.0,8103800000.0,-4012500000.0,-4012500000.0,18085400000.0,6618902659.459662,36268600000.0,10942400000.0,111746500000.0,514300000.0,6395500000.0,0.0,10656300000.0,64535500000.0,5947400000.0,9645500000.0,9645500000.0,2188000000.0,550702659.459662,2552500000.0,0.23953,100804100000.0,111746500000.0,2299100000.0,2299100000.0
