symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
ULTRACEMCO.NS,2023-03-31,3M,INR,,,62833800000.0,7616600000.0,5667400000.0,,,16659500000.0,26230300000.0,33846900000.0,114766200000.0,1306300000.0,1306300000.0,-41500000.0,16659500000.0,16659500000.0,16701000000.0,0.0,16659500000.0,16659500000.0,16701000000.0,1355900000.0,1355900000.0,33846900000.0,16659500000.0,89487700000.0,25278500000.0,177600000000.0,-3535800000.0,24714200000.0,0.0,24924000000.0,62833800000.0,7616600000.0,54915200000.0,56653600000.0,0.0,8223000000.0,0.329923,152321500000.0,177600000000.0,,
ULTRACEMCO.NS,2023-06-30,3M,INR,288278982.0,58.57,29439700000.0,7490700000.0,7490700000.0,288475995.0,58.53,16884500000.0,24775400000.0,32266100000.0,147931300000.0,2107500000.0,2107500000.0,-17700000.0,16884500000.0,16884500000.0,16902200000.0,,16884500000.0,16884500000.0,16902200000.0,-2107500000.0,-2107500000.0,32266100000.0,16884500000.0,124930200000.0,23001100000.0,177371000000.0,1737300000.0,110370000000.0,0.0,22667900000.0,29439700000.0,7490700000.0,41007900000.0,41007900000.0,0.0,5765700000.0,0.254355,154369900000.0,177371000000.0,,
ULTRACEMCO.NS,2023-09-30,3M,INR,288225371.0,44.46,24942000000.0,7978300000.0,7978300000.0,288419986.0,44.43,12814500000.0,19236800000.0,27215100000.0,135179300000.0,2339400000.0,2339400000.0,10700000.0,12814500000.0,12814500000.0,12803800000.0,,12814500000.0,12814500000.0,12803800000.0,-2339400000.0,-2339400000.0,27215100000.0,12814500000.0,117648700000.0,17530600000.0,160121300000.0,1671300000.0,66429800000.0,0.0,16897400000.0,24942000000.0,7978300000.0,35117600000.0,35117600000.0,0.0,4093600000.0,0.242262,142590700000.0,160121300000.0,,
ULTRACEMCO.NS,2023-09-30,TTM,INR,288260932.0,197.53,,,,288459414.0,197.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO.NS,2023-12-31,3M,INR,288190075.0,61.66,26554000000.0,7834800000.0,7834800000.0,288423957.0,61.61,17769800000.0,26173300000.0,34008100000.0,140845700000.0,2621600000.0,2621600000.0,22000000.0,17769800000.0,17769800000.0,17747800000.0,,17769800000.0,17769800000.0,17747800000.0,-2621600000.0,-2621600000.0,34008100000.0,17769800000.0,116134800000.0,24710900000.0,167399700000.0,1404800000.0,64401700000.0,0.0,23551700000.0,26554000000.0,7834800000.0,36209000000.0,36209000000.0,0.0,5803900000.0,0.246432,142688800000.0,167399700000.0,,
ULTRACEMCO.NS,2023-12-31,TTM,INR,288236908.0,222.48,143769500000.0,30920400000.0,28971200000.0,288425067.0,222.34,64128300000.0,96415800000.0,127336200000.0,538722500000.0,8374800000.0,8374800000.0,-26500000.0,64128300000.0,64128300000.0,64154800000.0,,64128300000.0,64128300000.0,64154800000.0,-5712600000.0,-5712600000.0,126031700000.0,63177720876.637024,448201400000.0,90521100000.0,682492000000.0,1277600000.0,224907800000.0,0.0,88041000000.0,143769500000.0,30920400000.0,167249700000.0,168988100000.0,353920876.637021,23886200000.0,0.271308,591970900000.0,682492000000.0,1304500000.0,1304500000.0
