symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
VEDL.NS,2023-03-31,3M,INR,,,269330000000.0,,,18810000000.0,56840000000.0,56840000000.0,102920000000.0,,14260000000.0,14260000000.0,-12510000000.0,18810000000.0,18810000000.0,31320000000.0,18810000000.0,18810000000.0,31320000000.0,4570000000.0,4570000000.0,70580000000.0,28916547674.96477,31510000000.0,71410000000.0,372250000000.0,-19250000000.0,1120000000.0,13630000000.0,0.0,42580000000.0,269330000000.0,-13740000000.0,-3633452325.035228,11260000000.0,0.264443,300840000000.0,372250000000.0,-13740000000.0,-13740000000.0
VEDL.NS,2023-06-30,3M,INR,3713080169.0,7.11,197480000000.0,3739376771.0,7.06,26400000000.0,61960000000.0,61960000000.0,135940000000.0,,21100000000.0,21100000000.0,-6680000000.0,26400000000.0,26400000000.0,33080000000.0,26400000000.0,26400000000.0,33080000000.0,-21100000000.0,-21100000000.0,44160000000.0,11989231522.27117,97240000000.0,38700000000.0,333420000000.0,5460000000.0,92620000000.0,-17800000000.0,0.0,40860000000.0,197480000000.0,17800000000.0,3389231522.27117,7780000000.0,0.190406,294720000000.0,333420000000.0,17800000000.0,17800000000.0
VEDL.NS,2023-09-30,3M,INR,3714583333.0,-4.8,197570000000.0,3714583333.0,-4.8,-17830000000.0,107000000000.0,107000000000.0,187890000000.0,-11790000000.0,25230000000.0,25230000000.0,-8680000000.0,-17830000000.0,-17830000000.0,-9150000000.0,-17830000000.0,-17830000000.0,-9150000000.0,-25230000000.0,-25230000000.0,94770000000.0,-26391000000.0,99520000000.0,88370000000.0,385460000000.0,6400000000.0,94690000000.0,-440000000.0,0.0,81770000000.0,197570000000.0,12230000000.0,3669000000.0,90920000000.0,0.3,297090000000.0,385460000000.0,12230000000.0,12230000000.0
VEDL.NS,2023-09-30,TTM,INR,3709705157.0,14.02,,3730756001.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL.NS,2023-12-31,3M,INR,3714022140.0,5.42,198870000000.0,3741635688.0,5.38,20130000000.0,65220000000.0,65220000000.0,150810000000.0,0.0,24170000000.0,24170000000.0,-8550000000.0,20130000000.0,20130000000.0,28680000000.0,20130000000.0,20130000000.0,28680000000.0,-24170000000.0,-24170000000.0,65220000000.0,20130000000.0,93380000000.0,57430000000.0,349680000000.0,7790000000.0,91000000000.0,,0.0,41050000000.0,198870000000.0,0.0,0.0,12370000000.0,0.30134,292250000000.0,349680000000.0,0.0,0.0
VEDL.NS,2023-12-31,TTM,INR,3712842123.0,12.79,863260000000.0,3753970578.0,12.59,47510000000.0,291040000000.0,291040000000.0,577550000000.0,,84760000000.0,84760000000.0,-36450000000.0,47510000000.0,47510000000.0,83960000000.0,47510000000.0,47510000000.0,83960000000.0,-65930000000.0,-65930000000.0,274740000000.0,36100000000.0,321640000000.0,255910000000.0,1440810000000.0,410000000.0,279420000000.0,-24510000000.0,0.0,206280000000.0,863260000000.0,16300000000.0,4890000000.0,122320000000.0,0.3,1184900000000.0,1440810000000.0,16300000000.0,16300000000.0
